filename,width,height,class,xmin,ymin,xmax,ymax
2818_jpg.rf.5300312b76ffa5e58350e427ad2b2245.jpg,640,640,2,449,53,485,224
2854_jpg.rf.458b991f037c1ba9d25bceec5537a902.jpg,640,640,x,11,225,78,401
2854_jpg.rf.458b991f037c1ba9d25bceec5537a902.jpg,640,640,2,55,122,120,274
2854_jpg.rf.458b991f037c1ba9d25bceec5537a902.jpg,640,640,-,123,299,187,335
2854_jpg.rf.458b991f037c1ba9d25bceec5537a902.jpg,640,640,3,201,190,254,411
2854_jpg.rf.458b991f037c1ba9d25bceec5537a902.jpg,640,640,-,269,273,324,373
2854_jpg.rf.458b991f037c1ba9d25bceec5537a902.jpg,640,640,0,342,181,399,418
2108_jpg.rf.6c62b019df6606fd10f9d71b4bc83da8.jpg,640,640,9,44,196,96,447
2108_jpg.rf.6c62b019df6606fd10f9d71b4bc83da8.jpg,640,640,x,95,279,140,428
2108_jpg.rf.6c62b019df6606fd10f9d71b4bc83da8.jpg,640,640,2,123,164,180,335
2108_jpg.rf.6c62b019df6606fd10f9d71b4bc83da8.jpg,640,640,-,181,290,259,329
2108_jpg.rf.6c62b019df6606fd10f9d71b4bc83da8.jpg,640,640,3,263,185,310,435
2108_jpg.rf.6c62b019df6606fd10f9d71b4bc83da8.jpg,640,640,5,312,182,361,425
2108_jpg.rf.6c62b019df6606fd10f9d71b4bc83da8.jpg,640,640,-,382,242,432,359
2108_jpg.rf.6c62b019df6606fd10f9d71b4bc83da8.jpg,640,640,1,453,188,503,405
2108_jpg.rf.6c62b019df6606fd10f9d71b4bc83da8.jpg,640,640,4,500,181,548,405
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,-,47,56,67,592
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,-,209,127,230,501
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,-,405,128,422,483
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,-,423,55,446,589
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,4,67,151,120,424
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,-,135,194,192,421
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,x,228,212,270,420
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,-,295,272,346,325
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,7,363,139,405,428
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,-,464,244,517,363
2107_jpg.rf.6f03e1c3186a4fbeca7a6801df13fa5f.jpg,640,640,2,535,142,585,413
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,2,55,90,115,223
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,z,114,130,166,224
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,-,198,113,260,217
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,3,289,95,336,227
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,x,340,132,401,229
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,-,415,134,487,191
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,5,517,94,575,222
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,z,64,336,122,442
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,-,142,350,214,416
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,4,241,315,292,446
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,-,314,376,371,402
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,2,388,306,442,448
176_jpg.rf.891ee3e60498118ef2b44b791576b8e5.jpg,640,640,x,446,342,499,441
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,1,54,162,98,298
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,-,69,329,115,368
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,5,88,392,126,521
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,x,113,288,153,403
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,2,136,186,174,324
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,-,209,232,261,359
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,6,279,188,336,375
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,-,352,237,409,317
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,2,431,179,488,365
1008_jpg.rf.66b0b1713adfaed714992fc8d378873f.jpg,640,640,x,478,239,527,356
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,5,38,39,81,194
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,y,83,91,127,250
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,-,175,78,238,190
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,3,272,38,321,217
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,x,315,95,389,193
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,-,406,85,480,212
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,1,515,56,557,212
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,1,569,56,604,211
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,-,369,293,433,455
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,3,38,270,83,426
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,y,80,318,146,477
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,-,172,348,238,382
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,x,258,314,338,419
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,-,475,341,539,392
2858_jpg.rf.8bc210eb737e1021b6cb74188d284a26.jpg,640,640,8,538,291,593,442
2712_jpg.rf.81f8f49de5d45c173c7c2383f2bff960.jpg,640,640,3,27,213,80,431
2712_jpg.rf.81f8f49de5d45c173c7c2383f2bff960.jpg,640,640,.,78,378,107,437
2712_jpg.rf.81f8f49de5d45c173c7c2383f2bff960.jpg,640,640,9,99,202,157,434
2712_jpg.rf.81f8f49de5d45c173c7c2383f2bff960.jpg,640,640,-,178,211,261,417
2712_jpg.rf.81f8f49de5d45c173c7c2383f2bff960.jpg,640,640,6,292,208,374,428
1252_jpg.rf.51dddc25c025c93296f0d191ab53ed32.jpg,640,640,sqrt,8,177,275,540
1252_jpg.rf.51dddc25c025c93296f0d191ab53ed32.jpg,640,640,sqrt,359,285,495,606
1252_jpg.rf.51dddc25c025c93296f0d191ab53ed32.jpg,640,640,x,57,339,106,512
1252_jpg.rf.51dddc25c025c93296f0d191ab53ed32.jpg,640,640,x,424,393,476,564
1252_jpg.rf.51dddc25c025c93296f0d191ab53ed32.jpg,640,640,-,126,392,169,428
1252_jpg.rf.51dddc25c025c93296f0d191ab53ed32.jpg,640,640,6,198,293,244,534
1252_jpg.rf.51dddc25c025c93296f0d191ab53ed32.jpg,640,640,-,271,406,329,458
1252_jpg.rf.51dddc25c025c93296f0d191ab53ed32.jpg,640,640,-,505,409,558,515
1252_jpg.rf.51dddc25c025c93296f0d191ab53ed32.jpg,640,640,3,576,334,625,582
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,-,35,31,73,456
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,sqrt,64,59,357,432
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,9,123,146,175,388
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,9,517,134,564,384
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,-,210,255,245,279
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,-,439,237,489,275
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,x,276,225,317,394
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,-,348,18,383,452
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,2,311,123,346,280
1278_jpg.rf.9059a3dc1b8efe5e5e125bf314c8fd3d.jpg,640,640,2,381,5,418,167
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,-,61,248,110,277
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,0,106,185,153,308
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,.,156,275,170,295
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,1,171,184,205,298
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,x,204,211,251,301
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,-,268,193,320,297
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,0,335,179,379,286
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,.,382,256,393,285
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,2,386,171,439,279
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,y,431,207,474,308
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,-,492,206,554,266
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,1,567,173,603,286
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,2,72,428,116,538
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,y,117,456,150,565
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,-,168,459,234,510
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,x,242,448,292,529
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,-,307,427,362,521
158_jpg.rf.706f0ea2d8b0d162139eb4b672c90bcd.jpg,640,640,1,376,414,419,516
1402_jpg.rf.7a5891b77b255ac9a4026b135df6e0bf.jpg,640,640,-,26,357,88,413
1402_jpg.rf.7a5891b77b255ac9a4026b135df6e0bf.jpg,640,640,8,86,213,154,471
1402_jpg.rf.7a5891b77b255ac9a4026b135df6e0bf.jpg,640,640,-,177,242,238,464
1402_jpg.rf.7a5891b77b255ac9a4026b135df6e0bf.jpg,640,640,3,258,196,337,449
1402_jpg.rf.7a5891b77b255ac9a4026b135df6e0bf.jpg,640,640,-,341,295,372,341
1402_jpg.rf.7a5891b77b255ac9a4026b135df6e0bf.jpg,640,640,-,396,173,457,475
1402_jpg.rf.7a5891b77b255ac9a4026b135df6e0bf.jpg,640,640,-,427,310,482,357
1402_jpg.rf.7a5891b77b255ac9a4026b135df6e0bf.jpg,640,640,4,491,172,558,430
1402_jpg.rf.7a5891b77b255ac9a4026b135df6e0bf.jpg,640,640,-,527,154,590,466
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,4,26,174,58,265
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,sqrt,10,81,149,484
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,sqrt,258,105,383,526
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,sqrt,492,124,607,516
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,3,88,142,128,276
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,-,80,291,129,324
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,2,81,341,117,482
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,-,151,241,211,364
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,5,220,233,260,379
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,4,272,181,304,249
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,3,329,166,366,293
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,-,315,306,370,342
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,2,322,357,362,499
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,-,389,307,444,336
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,2,457,244,495,383
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,4,502,183,533,273
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,-,552,316,603,347
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,2,550,170,593,298
1099_jpg.rf.9201c7e2e5f714c2bb2cf11c881c06f5.jpg,640,640,3,554,363,591,493
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,7,0,225,52,387
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,3,38,179,84,296
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,3,168,333,233,471
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,3,265,203,320,348
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,2,152,139,210,274
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,-,95,279,158,317
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,-,166,280,213,310
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,-,206,195,250,367
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,1,233,213,271,350
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,-,315,261,349,312
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,6,347,186,397,326
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,-,405,205,456,321
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,-,458,179,506,318
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,-,486,144,531,335
2768_jpg.rf.7ea9905b0de54634a00d19537a2414c0.jpg,640,640,4,521,168,570,318
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,3,109,75,157,222
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,3,286,405,332,574
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,3,512,75,575,225
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,-,236,106,309,225
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,-,433,134,491,201
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,-,426,445,498,535
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,2,518,399,578,564
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,2,73,391,132,559
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,x,160,115,210,228
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,x,124,445,176,557
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,y,328,115,392,265
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,y,329,433,385,589
2377_jpg.rf.5d9200bbf32a31ae9669f44010464f2d.jpg,640,640,-,209,482,271,519
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,2,24,159,76,297
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,-,86,218,107,258
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,8,113,147,162,288
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,2,152,115,193,217
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,-,207,212,259,238
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,2,265,141,313,282
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,2,296,109,338,211
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,2,179,368,227,513
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,-,350,207,375,253
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,-,237,438,263,475
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,-,24,306,451,358
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,8,385,148,427,283
1241_jpg.rf.6ac92e655273d5c9cc4976168bcfc6f3.jpg,640,640,8,274,367,315,512
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,sqrt,8,72,257,553
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,y,63,248,111,506
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,-,124,208,177,393
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,5,201,156,238,407
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,-,254,247,316,347
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,sqrt,331,69,595,527
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,2,375,171,424,400
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,y,419,228,456,480
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,-,478,261,523,311
2607_jpg.rf.83ee45e4ffbdd128726649a31abc0c3e.jpg,640,640,3,536,162,584,400
2111_jpg.rf.9488cc5389abd6d25b26cc791d96b138.jpg,640,640,sqrt,24,199,197,448
2111_jpg.rf.9488cc5389abd6d25b26cc791d96b138.jpg,640,640,-,86,320,133,371
2111_jpg.rf.9488cc5389abd6d25b26cc791d96b138.jpg,640,640,2,134,259,178,438
2111_jpg.rf.9488cc5389abd6d25b26cc791d96b138.jpg,640,640,-,189,319,241,364
2111_jpg.rf.9488cc5389abd6d25b26cc791d96b138.jpg,640,640,3,253,256,293,460
156_jpg.rf.251fa3cc1aeaabc737738ffb13b5dcf1.jpg,640,640,-,67,379,115,577
156_jpg.rf.251fa3cc1aeaabc737738ffb13b5dcf1.jpg,640,640,-,203,353,261,555
156_jpg.rf.251fa3cc1aeaabc737738ffb13b5dcf1.jpg,640,640,x,116,410,201,523
156_jpg.rf.251fa3cc1aeaabc737738ffb13b5dcf1.jpg,640,640,-,36,293,238,344
156_jpg.rf.251fa3cc1aeaabc737738ffb13b5dcf1.jpg,640,640,1,84,118,175,268
156_jpg.rf.251fa3cc1aeaabc737738ffb13b5dcf1.jpg,640,640,-,309,247,426,316
156_jpg.rf.251fa3cc1aeaabc737738ffb13b5dcf1.jpg,640,640,1,465,66,557,210
156_jpg.rf.251fa3cc1aeaabc737738ffb13b5dcf1.jpg,640,640,-,471,238,583,283
156_jpg.rf.251fa3cc1aeaabc737738ffb13b5dcf1.jpg,640,640,3,504,315,593,464
1939_jpg.rf.7f9d0afdef5a82f9df27859f9bef0f94.jpg,640,640,4,35,128,93,394
1939_jpg.rf.7f9d0afdef5a82f9df27859f9bef0f94.jpg,640,640,x,91,214,149,404
1939_jpg.rf.7f9d0afdef5a82f9df27859f9bef0f94.jpg,640,640,-,173,261,253,305
1939_jpg.rf.7f9d0afdef5a82f9df27859f9bef0f94.jpg,640,640,6,267,135,326,411
1939_jpg.rf.7f9d0afdef5a82f9df27859f9bef0f94.jpg,640,640,y,323,224,375,502
1939_jpg.rf.7f9d0afdef5a82f9df27859f9bef0f94.jpg,640,640,-,407,234,469,349
1939_jpg.rf.7f9d0afdef5a82f9df27859f9bef0f94.jpg,640,640,2,499,140,557,412
1939_jpg.rf.7f9d0afdef5a82f9df27859f9bef0f94.jpg,640,640,4,555,146,607,416
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,-,23,112,65,446
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,-,323,82,350,394
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,-,289,76,320,413
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,-,607,31,635,395
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,x,52,179,101,356
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,x,349,168,397,329
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,-,118,214,188,259
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,-,420,198,486,230
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,1,212,98,247,343
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,1,509,91,556,320
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,5,249,101,292,341
2325_jpg.rf.619cbf0f3b07de4c6b91961767a02a82.jpg,640,640,5,560,70,600,332
2872_jpg.rf.7047a2d0e6421f367fc8e276e3c2eb4a.jpg,640,640,x,0,272,37,446
2872_jpg.rf.7047a2d0e6421f367fc8e276e3c2eb4a.jpg,640,640,2,31,127,77,319
2872_jpg.rf.7047a2d0e6421f367fc8e276e3c2eb4a.jpg,640,640,-,72,308,140,348
2872_jpg.rf.7047a2d0e6421f367fc8e276e3c2eb4a.jpg,640,640,2,146,205,189,447
2872_jpg.rf.7047a2d0e6421f367fc8e276e3c2eb4a.jpg,640,640,5,189,204,224,459
2872_jpg.rf.7047a2d0e6421f367fc8e276e3c2eb4a.jpg,640,640,-,233,279,311,388
2872_jpg.rf.7047a2d0e6421f367fc8e276e3c2eb4a.jpg,640,640,0,320,198,365,454
1720_jpg.rf.9b4b893d14cc853cb501957cf3ac842f.jpg,640,640,sin,20,165,197,385
1720_jpg.rf.9b4b893d14cc853cb501957cf3ac842f.jpg,640,640,7,224,171,286,391
1720_jpg.rf.9b4b893d14cc853cb501957cf3ac842f.jpg,640,640,3,288,176,348,389
1720_jpg.rf.9b4b893d14cc853cb501957cf3ac842f.jpg,640,640,degrees,352,182,394,256
2791_jpg.rf.61fa40595ff0e35a7e5236253ad73c20.jpg,640,640,y,32,271,108,561
2791_jpg.rf.61fa40595ff0e35a7e5236253ad73c20.jpg,640,640,-,112,271,200,394
2791_jpg.rf.61fa40595ff0e35a7e5236253ad73c20.jpg,640,640,2,199,182,296,430
2791_jpg.rf.61fa40595ff0e35a7e5236253ad73c20.jpg,640,640,x,279,231,359,422
2791_jpg.rf.61fa40595ff0e35a7e5236253ad73c20.jpg,640,640,-,378,186,443,384
2791_jpg.rf.61fa40595ff0e35a7e5236253ad73c20.jpg,640,640,1,458,125,535,396
2791_jpg.rf.61fa40595ff0e35a7e5236253ad73c20.jpg,640,640,1,515,130,595,386
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,x,133,165,190,263
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,x,339,390,383,492
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,y,352,169,401,293
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,y,126,399,168,534
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,-,426,169,486,242
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,-,410,391,486,460
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,-,222,154,269,260
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,-,204,382,257,463
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,6,74,362,120,482
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,6,532,139,586,260
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,1,509,362,550,475
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,2,552,365,605,483
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,3,299,138,350,266
2021_jpg.rf.a320a52c5eb82ac8dbde4259218b8d00.jpg,640,640,2,287,374,332,485
1588_jpg.rf.6378d142ac64994b1b5ca93a4e235bb6.jpg,640,640,sqrt,64,180,548,579
1588_jpg.rf.6378d142ac64994b1b5ca93a4e235bb6.jpg,640,640,-,206,289,262,568
1588_jpg.rf.6378d142ac64994b1b5ca93a4e235bb6.jpg,640,640,-,414,311,461,575
1588_jpg.rf.6378d142ac64994b1b5ca93a4e235bb6.jpg,640,640,7,262,317,330,533
1588_jpg.rf.6378d142ac64994b1b5ca93a4e235bb6.jpg,640,640,x,340,376,407,536
1588_jpg.rf.6378d142ac64994b1b5ca93a4e235bb6.jpg,640,640,3,455,267,522,425
1122_jpg.rf.a47e37cca9bc4159501df0673c5109f2.jpg,640,640,z,29,231,76,342
1122_jpg.rf.a47e37cca9bc4159501df0673c5109f2.jpg,640,640,2,77,143,119,260
1122_jpg.rf.a47e37cca9bc4159501df0673c5109f2.jpg,640,640,-,136,251,199,288
1122_jpg.rf.a47e37cca9bc4159501df0673c5109f2.jpg,640,640,y,223,232,266,401
1122_jpg.rf.a47e37cca9bc4159501df0673c5109f2.jpg,640,640,3,272,136,305,258
1122_jpg.rf.a47e37cca9bc4159501df0673c5109f2.jpg,640,640,-,333,195,393,337
1122_jpg.rf.a47e37cca9bc4159501df0673c5109f2.jpg,640,640,5,416,175,459,338
1122_jpg.rf.a47e37cca9bc4159501df0673c5109f2.jpg,640,640,x,464,221,508,329
1122_jpg.rf.a47e37cca9bc4159501df0673c5109f2.jpg,640,640,2,509,128,549,246
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,y,49,81,86,220
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,-,93,68,141,132
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,-,159,75,201,115
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,x,202,57,231,168
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,2,225,0,249,105
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,-,271,87,305,128
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,6,325,39,357,196
1048_jpg.rf.7d76c3019d55ff49c77e7b070117052f.jpg,640,640,x,358,91,386,205
